customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
2819,Ngũgĩ,D'Angelo,None,602-887-7677,1963-06-30,"3315 Washington Blvd, Apt 6, Bristol",64542.47,active,2024-07-29
2820,D'Arcy,Wilson,darcy.wilson@yahoo.com,379-497-3688,1942-08-14,"868 Cedar Lane, Springfield",115871.01,active,2019-02-13
2821,Grace,Thomas,grace.thomas@company.co.uk,302-236-7294,1976-04-21,"13 Oak Avenue, Apt 28, Salem",229521.93,inactive,2019-09-10
2822,Leila,Smith,n/a,746-520-8617,1964-08-03,"5033 Oak Avenue, Bristol",157616.04,suspended,2017-02-23
2823,Emma,Thomas,emma.thomas@company.co.uk,971-326-9380,1974-10-23,"6321 Main Street, Greenville",169297.98,active,2022-08-02
2824,Samuel,Johnson,samuel.johnson@gmail.com,986-199-9992,2005-05-07,"3646 Maple Drive, Greenville",130457.53,suspended,2022-11-15
2825,D'Arcy,Jackson,darcy.jackson@yahoo.com,996-617-4771,1951-04-12,"9498 Main Street, Fairview",35466.01,suspended,2015-08-08
2826,Daniel,O'Brien ,daniel.obrien@yahoo.com,404-380-9296,1962-05-26,"8642 Main Street, Apt 41, Salem",241999.39,inactive,2021-03-15 09:00:00
2827,Leila,Brown,leila.brown@outlook.com,832-516-4686,1951-09-15,"3294 Maple Drive, Fairview",128509.39,suspended,2024-07-07
AB-5338,Emma,van der Berg,emma.van.der.berg@yahoo.com,648-588-3370,1956-10-18,"1576 Maple Drive, Salem",16649.78,suspended,2024-09-21
2829,Leila,Miller,leila.miller+newsletter@gmail.com,610-628-5424,1950-04-20,"2917 Oak Avenue, Salem",102318.19,suspended,2018-09-04
2830,D'Arcy,Smith,darcy.smith@company.co.uk,540-826-8626,1983-06-26,"5119 Lake Shore Drive, Bristol",42951.67,active,2021-03-15 09:00:00
2831,Davis,Aline,aline.davis+newsletter@gmail.com,975-654-8794,1941-05-21,"5974 Elm Boulevard, Bristol",97918.88,inactive,2022-03-25
2832,Jane,Anderson,jane.anderson@yahoo.com,876-796-1302,1991-10-06,"3856 Pine Road, Bristol",38277.23,active,2019-12-18
2833,Chloe,Ngũgĩ,chloe.ngugi+newsletter@gmail.com,298-797-7387,1983-09-24,"4136 Main Street, Springfield",243141.42,suspended,2016-11-13
2834,sarah,Uwase,sarah.uwase@gmail.com,778-350-7611,1968-11-18,"6816 Pine Road, Salem",54621.07,inactive,2016-12-31
2.835E+00,J0hn,O'Brien,j0hn.obrien@gmail.com,453-100-0007,1957-07-03,"2520 Washington Blvd, Salem",162370.39,null,2015-09-09
2836,Thomas,Miller,thomas.miller@company.co.uk,863-500-2741,1964-02-22,Unknown,174556.73,suspended,2022-06-09
2837,O'Brien,Davis,obrien.davis@outlook.com,443-413-9564,1975-01-11,"9546 Lake Shore Drive, Bristol",27458.86,suspended,2017-09-09
2838,Müller,Davis,muller.davis@outlook.com,420-763-8448,1948-09-28,"1338 Main Street, Clinton",63869.74,active,2015-12-20
2839,Jane,de la Cruz,jane.de.la.cruz@outlook.com,360-767-0690,1993-06-14,"8324 Oak Avenue, Apt 17, Bristol",34006.15,suspended,2020-04-22
2840,Chloe,Anderson,chloe.anderson@outlook.com,245-690-2855,1989-07-30,"8467 Washington Blvd, Apt 2, Clinton",130913.65,active,2021-03-15 09:00:00
2841,john,Müller,john.muller@outlook.com,902-250-2111,2002-07-29,"6909 Main Street, Bristol",15337.49,suspended,2016-06-07
2842,David,Miller,david.miller@outlook.com,894-138-0076,1970-12-12,"652 Washington Blvd, Salem",198558.87,inactive,2020-04-21
2843,Aline,Müller,aline.muller@mail.company.co.uk,744-317-5460,2000-01-19,"  486 Oak Avenue,  Springfield  ",113128.75,inactive,2023-08-22
2844,Peter,Davis,peter.davis@yahoo.com,999-988-9235,1970-11-19,"3520 Washington Blvd, Franklin",240024.20,inactive,2018-09-21
2.845E+00,Nadia,Jackson,nadia.jackson@mail.company.co.uk,712-588-8603,1975-12-18,"8359 Lake Shore Drive, Riverside",95700.06,suspended,2024-07-07
2846,O'Brien,Davis,obrien.davis@outlook.com,206-393-1937,1967-12-07,"5390 Washington Blvd, Greenville",156789.06,active,2020-11-10
2847,Sarah,D'Angelo,sarah.dangelo@outlook.com,486-267-2919,1949-04-04,"4033 Maple Drive, Bristol",214079.25,suspended,null
2848,Nadia,D'Angelo,nadia.dangelo@company.co.uk,470-658-0041,1986-08-18,"2544 Lake Shore Drive, Riverside",149758.83,inactive,2017-04-21
2849,José,Ngũgĩ,jose.ngugi@company.co.uk,847-855-1485,1987-03-25,"7527 Washington Blvd, Bristol",28104.42,active,2019-08-24
2850,Michael,D'Angelo,michael.dangelo+newsletter@gmail.com,398-779-1061,"September 02, 1977","8030 Cedar Lane, Apt 41, Springfield",139908.25,inactive,2021-01-11
2851,Thomas,Jackson,thomas.jackson@yahoo.com,292-332-0569,1961-09-09,"3436 Oak Avenue, Greenville",188095.62,inactive,2023-01-15
2852,Samuel,Johnson,samuel.johnson@outlook.com,711-179-1665,1956-01-27,"7623 Cedar Lane, Greenville",135866.17,active,2015-08-13
2853,Peter,Johnson,peter.johnson@mail.company.co.uk,202-899-7939,1966-08-15,?,249943.81,inactive,2021-03-15 09:00:00
2854,Peter,Uwase,peter.uwase@company.co.uk,375-438-2469,2004-09-09,"1445 Cedar Lane, Greenville",167660.89,suspended,2017-12-14
2855,Aline,Miller,aline.miller+newsletter@gmail.com,451-441-4707,1953-10-17,"4203 Main Street, Clinton",225697.59,inactive,2016-04-19
2856,John,Ngũgĩ,john.ngugi+newsletter@gmail.com,369-301-4390,14-Feb-1984,"9215 Elm Boulevard, Greenville",134642.94,active,2016-09-22
2857,O'Brien,D'Angelo,obrien.dangelo@gmail.com,553-833-5891,1958-09-15,"3317 Main Street, Apt 48, Salem",110423.17,suspended,2015-02-11
AB-7417,Samuel,thomas,samuel.thomas@outlook.com,983-726-0637,1968-12-25,"6503 Lake Shore Drive, Franklin",24900.75,active,2021-03-15 09:00:00
2859,Jane,van der Berg,jane.van.der.berg@yahoo.com,447-448-9694,2000-04-03,"1490 Cedar Lane, Franklin",40570.53,active,2019-08-12
2860,Sarah,Davis,sarah.davis@outlook.com,467-855-9742,1965-10-08,"2436 Elm Boulevard, Franklin",37679.71,suspended,2016-12-02
2861,Peter,Thomas,peter.thomas@company.co.uk,931-338-5499,1954-07-07,"6237 Oak Avenue, Salem",225153.74,inactive,2020-06-22
2862,Ngũgĩ,de la Cruz,ngugi.de.la.cruz@outlook.com,270-381-0056,1940-01-09,"652 Main Street, Fairview",45282.16,active,2018-10-01
2863,Emma,Müller,emma.muller@yahoo.com,801-249-4775,1993-09-01,"9375 Lake Shore Drive, Salem",189192.49,active,2016-10-01
2864,O'Brien,Miller,obrien.miller@yahoo.com,938-905-1355,1969-03-12,"2677 Elm Boulevard, Clinton","129.056,17",suspended,2024-03-05
2865,Sarah,Anderson,sarah.anderson@yahoo.com,358-357-6056,invalid_date,"9295 Elm Boulevard, Greenville",23132.31,active,2021-11-18
2866,Leila,Jackson,leila.jackson@yahoo.com,734-557-8330,1992-04-04,"1306 Main Street, Clinton",189976.62,inactive,2018-11-16
2867,Emma,Müller,emma.muller@yahoo.com,693-104-9167,1946-04-14,"9880 Cedar Lane, Bristol",183987.45,active,2016-02-06
2868,Samuel,Uwase,mailto:samuel.uwase@x.com,590-685-2234,1952-07-03,"12 Maple Drive, Clinton",203669.47,suspended,2022-01-07
2869,Jane,Jackson,jane.jackson@mail.company.co.uk,346-532-6687,1997-11-07,"9333 Cedar Lane, Springfield",128710.10,inactive,2016-11-29
AB-4685,Chloe,Davis,chloe.davis@company.co.uk,502-325-4888,2002-05-24,"3404 Lake Shore Drive, Riverside",-14476,suspended,2015-05-04
2871,Williams,Samuel,samuel.williams@outlook.com,989-511-4516,1965-04-10,"7595 Main Street, Fairview",83260.86,inactive,2024-09-29
2872,John,Williams,john.williams@gmail.com,501-959-4751,1940-10-30,"9929 Cedar Lane, Franklin",87236.75,ACTIVE,2015-10-12
2873,Jane,Wilson,jane.wilson@mail.company.co.uk,377-131-4640,2010-06-01,"4738 Main Street, Bristol",24423.71,suspended,2015-11-04 00:13:10
2874,Müller,O'Brien,muller.obrien@gmail.com,655-929-5860,1963-12-24,"8559 Elm Boulevard, Clinton",148199.81,suspended,2020-02-19
2875,Michael,Moore,michael.moore@outlook.com,281-826-7117,2005-01-12,"1577 Cedar Lane, Greenville",41287.64,suspended,NA
2876,José,Thomas,jose.thomas@gmail.com,711-176-3062,1979-05-11,"522 Cedar Lane, Clinton",232705.24,inactive,2015-05-22
2877,Mary-Jane,Moore,maryjane.moore@gmail.com,796-853-9422,1946-09-03,"9680 Oak Avenue, Bristol",158621.90,active,2024-08-29
2878,Sarah,van der Berg,sarah.van.der.berg@yahoo.com,658-978-5011,1970-02-03,"4209 Maple Drive, Clinton",92732 USD,inactive,2020-05-16
2879,Thomas,Uwase,thomas.uwase+newsletter@gmail.com,238-442-1148,1955-05-07,"2223 Lake Shore Drive, Franklin",115125.73,suspended,2022-06-09
2880,Michael,NULL,michael.null@mail.company.co.uk,715-724-3655,1947-06-20,"3588 Elm Boulevard, Riverside",27869.17,active,2019-04-28
2881,D'Arcy,Williams,darcy.williams@yahoo.com,533-851-1919,1974-03-19,"6573 Main Street, Fairview",244724.70,active,2015-01-07
2882,Mary-Jane,Müller,maryjane.muller@company.co.uk,741-527-3744,1958-07-20,"9556 Pine Road, Springfield",249382.59,suspended,2015-03-23
2883,J0hn,Johnson,mailto:j0hn.johnson@x.com,391-469-0785,1992-12-23,"585 Pine Road, Clinton",33290.56,inactive,2024-06-19
1127,Michael,Jackson,michael.jackson@gmail.com,294-695-1927,1985-04-13,"5088 Elm Boulevard, Fairview",70697.40,active,2018-02-17
2885,Michael,Müller,michael.muller@mail.company.co.uk,883-909-0665,1984-04-16,"3262 Oak Avenue, Clinton",171232.86,active,2015-08-03
2886,Ngũgĩ,Wilson,ngugi.wilson@company.co.uk,768-539-7243,1975-06-30,"6017 Elm Boulevard, Clinton",170427.17,inactive,2021-09-17
2887,Müller,Johnson,Muller.Johnson@GMAIL.COM,226-312-8070,1940-03-10,"4081 Maple Drive, Springfield",37756.68,active,2021-11-22T14:32:10+02:00
2888,Müller,Jackson,muller.jackson@gmail.com,710-505-4271,1993-10-04,"3660 Cedar Lane, Apt 28, Fairview",48207.90,inactive,2024-11-19
2889,John,Johnson,john.johnson@yahoo.com,509-971-6754,1969-09-14,"1492 Pine Road, Apt 26, Fairview",220283.13,active,2022-07-01
2890,Samuel,de la Cruz,samuel.de.la.cruz@yahoo.com,501-669-7223,1997-04-29,"4179 Elm Boulevard, Greenville",69484.09,TRUE,2020-09-28
2891,Leila,D'Angelo,leila.dangelo@yahoo.com,384.827.9378,1993-04-04,"7983 Pine Road, Franklin",238369.19,active,2016-10-15
2892,José,Smith,jose.smith@company.co.uk,220-487-6999,1985-05-13,"7304 Maple Drive, Apt 24, Bristol",99725.29,suspended,2024-03-04
2893,Jane,Anderson,jane.anderson@gmail.com,788-663-6543,1957-10-22,"6177 Washington Blvd, Springfield",139798.56,active,2019-07-15
2894,Emma,Moore,emma.moore@yahoo.com,217-577-9845,1949-05-14,"4776 Lake Shore Drive, Fairview",136169.52,active,2017-09-04
2895,Chloe,de la Cruz,chloe.de.la.cruz@outlook.com,971-189-8322,1984-07-06,"1771 Cedar Lane, Salem",-1,inactive,2024-06-19
2896,O'Brien,Johnson,obrien.johnson@company.co.uk,657-557-5454,1943-02-06,"3115 Pine Road, Salem",207329.22,suspended,2024-08-17
2897,Nadia,Miller,nadia.miller@mail.company.co.uk,982-948-1526,2005-11-25,"5178 Washington Blvd, Fairview",222027.77,suspended,2022-11-04
2898,Aline,Williams,aline.williams@company.co.uk,962-607-7767,1974-09-14,"6407 Main Street, Riverside",154934.59,suspended,2024-04-03
2899,Thomas,Wilson,thomas.wilson+newsletter@gmail.com,656-632-4086,1989-12-16,"7841 Washington Blvd, Clinton",235641.28,active,2016-04-13
2900,John,O'Brien,john.obrien@outlook.com,860-890-7070,1956-03-22,"6168 Lake Shore Drive, Clinton",74178.37,Unknown,2021-03-15 09:00:00
2901,Mary-Jane,D'Angelo,maryjane.dangelo@yahoo.com,505-743-2777,1944-05-27,"4293 Lake Shore Drive, Springfield",108464.11,suspended,2021-11-04
2902,John,O'Brien,john.obrien+newsletter@gmail.com,263-379-3932,1969-09-16,"2405 Lake Shore Drive, Riverside",136660.88,suspended,2027-01-01
2903,Leila,Moore,leila.moore+newsletter@gmail.com,262-259-4252,1988-01-20,"4941 Washington Blvd, Fairview",240065.87,active,2020-01-23
2904,Peter,Miller,peter.miller@company.co.uk,559-556-9009,1983-02-06,"8799 Oak Avenue, Apt 8, Clinton",109859.43,inactive,2020-04-24
2905,Müller,Wilson,mailto:muller.wilson@x.com,420-177-9325,1950-07-12,"6806 Oak Avenue, Fairview",108321.75,suspended,2022-03-18
2906,Nadia,Williams,nadia.williams@company.co.uk,844-745-2971,1984-04-27,"  9045 Washington Blvd,  Salem  ",39087.51,active,2020-10-26
2907,O'Brien,D'Angelo,obrien.dangelo@mail.company.co.uk,354-711-8237,1942-04-28,"3099 Cedar Lane, Riverside",95162.78,inactive,2024-10-11
2908,Michael,Thomas,michael.thomas@mail.company.co.uk,770-215-9269,1979-11-21,"9891 Main Street, Salem",168492.39,suspended,2024-10-05
2909,Nadia,Anderson,nadia.anderson@yahoo.com,503-265-5714,1940-09-22,"5911 Elm Boulevard, Greenville",242149.38,ACTIVE,2018-05-13
2910,O'Brien,van der Berg,obrien.van.der.berg@company.co.uk,n/a,1987-10-21,"2064 Pine Road, Apt 5, Greenville",203378.86,inactive,2024-01-09
2911,Nadia,de la Cruz,nadia.de.la.cruz@yahoo.com,643-340-6870,1966-12-10,35426,191623.92,inactive,2021-05-01
2912,  John ,van der Berg,john.van.der.berg@yahoo.com,291-728-2865,1963-07-25,"5591 Main Street, Fairview",54828.78,suspended,2020-05-20
2913,David,Wilson,david.wilson@yahoo.com,810-954-0670,1940-03-25,"6022 Pine Road, Bristol",146320.61,suspended,2019-05-10
N/A,Jane,Smith,jane.smith+newsletter@gmail.com,733-117-1298,1957-12-29,"4493 Elm Boulevard, Greenville",61067.00,active,2018-11-10
2915,D'Arcy,de la Cruz,darcy.de.la.cruz@company.co.uk,310-710-6208,1995-10-06,"774 Oak Avenue, Greenville",112829.89,suspended,2024-06-06
2916,Aline,Wilson,.aline.wilson@x.com,227-999-1221,Unknown,"1346 Pine Road, Greenville",105475.30,inactive,2024-06-21
2917,O'Brien,Davis,obrien.davis@company.co.uk,319-480-3218,1996-08-01,"475 Pine Road, Greenville",116531.26,inactive,2021-04-15
0002918,D'Arcy,O'Brien,darcy.obrien@company.co.uk,621-382-9033,1969-08-24,"1594 Washington Blvd, Greenville",93255.99,inactive,2022-07-16
2919,Michael,van der Berg,michael.van.der.berg@gmail.com,440-625-9488,1975-07-26,"6560 Lake Shore Drive, Apt 40, Salem",246233.84,suspended,2018-09-22
2920,Nadia,Johnson,nadia.johnson@outlook.com,214-133-8434,1987-08-24,"2342 Pine Road, Clinton",207439.84,active,2017-05-27
2921,Michael,Jackson,michael.jackson@company.co.uk,904-413-8509,2002-01-27,"4129 Lake Shore Drive, Apt 17, Riverside",184859.44,suspended,NULL
2922,Ngũgĩ,Uwase,ngugi.uwase@gmail.com,482-627-5862,1998-12-16,"2215 Elm Boulevard, Bristol",185406.87,inactive,2018-08-31
2923,Nadia,Jackson,nadia.jackson@mail.company.co.uk,879-833-9240,1945-06-29,"960 Elm Boulevard, Franklin",40349.89,active,2024-12-03
2924,Grace,Johnson,grace.johnson@mail.company.co.uk,621-932-1251,1974-10-23,"6766 Cedar Lane, Riverside",33098.83,active,2022-10-21 18:52:10
2925,Samuel,Uwase,samuel.uwase@yahoo.com,944-762-3148,1967-07-31,"3947 Cedar Lane, Bristol",133747.10,inactive,2022-03-19
2926,Müller,van der Berg,TBD,828-476-0121,2005-06-09,"2652 Oak Avenue, Fairview",238866.81,in active,2017-01-27
2927,Sarah,Jackson,sarah.jackson@outlook.com,786-621-1377,1970-02-27,"5112 Pine Road, Clinton",162326.01,active,2016-06-09
2928,Müller,Miller,muller.miller@yahoo.com,358-732-1246,1981-03-05,"6291 Pine Road, Riverside",49218.21,inactive,2020-10-13
2929,Grace,Jackson,grace.jackson@yahoo.com,432-162-3582,1952-06-04,1071 St,30489.22,inactive,2021-03-15 09:00:00
2930,Müller,Smith,muller.smith@yahoo.com,689-585-0385,1951-05-20,"5010 Lake Shore Drive, Fairview",152170.93,inactive,2018-12-10
2931,D'Arcy,Williams,darcy.williams@company.co.uk,496-732-6231,2002-11-07,"6601 Elm Boulevard, Greenville",24413.99,active,2018-03-03
2932,Samuel,Davis,samuel.davis+newsletter@gmail.com,208-849-4619,2002-10-09,"9338 Elm Boulevard, Greenville",144698.29,active,2019-07-23
2933,Thomas,de la Cruz,thomas.de.la.cruz@mail.company.co.uk,(623) 696-7971,1994-02-25,"9504 Pine Road, Riverside",143110.87,active,2017-03-18
2934,Samuel,Ngũgĩ,samuel.ngugi@outlook.com,612-990-2912,1967-02-14,"8348 Cedar Lane, Fairview",205924.39,suspended,45545
2935,Leila,Williams,leila.williams@company.co.uk,847-414-4572,1954-01-03,"4268 Cedar Lane, Franklin",209053.16,inactive,2018-03-19
2936,Leila,O'Brien,leila.obrien@yahoo.com,934-551-3608,1979-12-16,"9636 Washington Blvd, Salem",179561.39,active,2017-09-19
2937,D'Arcy,Ngũgĩ,darcy.ngugi+newsletter@gmail.com,323-939-3499,1964-11-16,"5766 Pine Road, Salem",185111.92,suspended,2019-12-16
2938,D'Arcy,Thomas,darcy.thomas_company.co.uk,400-206-4295,1982-03-26,"5759 Maple Drive, Riverside",98983.68,active,2019-02-11
2939,D'Arcy,Brown,darcy.brown@outlook.com,359-765-6611,1953-12-19,"4419 Elm Boulevard, Salem",47936830,NA,2021-05-27
2940,Nadia,Johnson,nadia.johnson@gmail.com,725-572-6871,1976-11-21,"3800 Lake Shore Drive, Franklin",247959.21,suspended,2019-05-16
2941,Daniel,Johnson,TBD,555-142-6503,1974-10-31,"1860 Pine Road, Bristol",108276.22,inactive,05/01/2023
2942,Emma,MÜLLER,emma.muller_company.co.uk,347-350-3055,1972-07-11,"7640 Pine Road, Riverside",57025.71,active,2019-10-29
2943,Peter,Wilson,peter.wilson@gmail.com,247-393-3555,2001-06-09,"7462 Lake Shore Drive, Franklin",160206.24,inactive,2021-05-09
AB-7420,Aline,Uwase,aline.uwase@company.co.uk,742-561-3496,1986-04-15,"1702 Oak Avenue, Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Greenville",176454.33,active,2019-01-31
AB-9589,Daniel,Thomas,daniel.thomas@company.co.uk,844-291-4324,2001-02-12,n/a - remote,54789.14,suspended,2018-08-23
2946,Mary-Jane,van der Berg,maryjane.van.der.berg+newsletter@gmail.com,504-786-6240,1974-08-02,"571 Cedar Lane, Salem",241811.62,suspended,2022-04-13
2947,Michael,Johnson,michael.johnson@company.co.uk,233-270-6790,1942-12-13,"3369 Pine Road, Fairview",121009.35,inactive,2021-03-15 09:00:00
2948,Nadia,-,aline.n/a@gmail.com,807-132-6628,1975-04-02,"2883 Maple Drive, Fairview",33080.04,inactive,2018-11-24
2949,Leila,van der Berg,leila.van.der.berg@yahoo.com,333-968-9943,1971-03-27,"4215 Oak Avenue, Apt 31, Salem",106711.62,inactive,2016-10-24
2950,Samuel,Ngũgĩ,samuel.ngugi@company.co.uk,711-699-9168,1999-06-21,"8418 Elm Boulevard, Greenville",164344.77,suspended,2024-07-21
2951,Nadia,Smith,.nadia.smith@x.com,627-443-3908,1944-06-08,NaN,177602.04,active,None
2952,Grace,D'Angelo,grace.dangelo@gmail.com,683-395-7365,1984-10-01,"3731 Maple Drive, Franklin",161193.89,inactive,2020-08-04
2953,David,Moore,david.moore@yahoo.com,516-130-7722,1986-03-17,"5663 Oak Avenue, Fairview",153538.31,active,2021-04-18
2954,O'Brien,Uwase,obrien.uwase@outlook.com,537-948-2081,1972-03-29,"2230 Washington Blvd, Salem",182055.54,active,2016-02-22
2955,Grace,Johnson,grace.johnson@yahoo.com,390-680-7251,1948-08-31,"6466 Pine Road, Riverside",197104.88,suspended,2024-11-08
2956,Thomas,Smith,thomas.smith@company.co.uk,352-756-9420,2006-09-26,"7847 Oak Avenue, Apt 14, Riverside",None,active,2016-05-01
2957,Peter,Thomas,peter.thomas@mail.company.co.uk,643-694-8332,1945-09-06,"7506 Washington Blvd, Apt 40, Clinton",151408.49,suspended,2024-04-01
2958,Jane,Davis,jane.davis@outlook.com,787-912-5692,1965-12-15,"75 Cedar Lane, Apt 17, Greenville",84738.10,inactive,2021-03-15 09:00:00
2959,Peter,Taylor,peter.taylor@yahoo.com,334-761-1764,1992-12-17,"3143 Oak Avenue, Springfield",39429.89,active,2021-08-17
2960,Ngũgĩ,Ngũgĩ,ngugi.ngugi@company.co.uk,505-421-3395,1968-12-10,"3565 Pine Road, Fairview",249113.22,inactive,2021-10-15
2961,Michael,Uwase,michael.uwase@outlook.com,843-187-5873,1958-12-11,"8289 Maple Drive, Clinton",142959.96,suspended,2015-05-14
2962,Mary-Jane,van der Berg,maryjane.van.der.berg@gmail.com,724-410-5678,2000-06-28,"9387 Oak Avenue, Riverside",83934.23,active,2018-08-12
2963,Sarah,Ngũgĩ,sarah.ngugi@yahoo.com,908-397-6324,1949-01-05,"178 Pine Road, Bristol",128763.45,suspended,2019-04-16
2964,Peter,Habimana,peter.habimana@mail.company.co.uk,279-278-1769,1987-06-05,"9746 Cedar Lane, Springfield",120997.05,inactive,2016-07-30
2965,Ngũgĩ,de la Cruz,ngugi.de.la.cruz@gmail.com,654-665-7409,2001-11-10,"6310 Cedar Lane, Apt 1, Salem",222625.04,active,2021-03-15 09:00:00
2966,Chloe,Smith,chloe.smith@company.co.uk,922-339-8871,1964-05-22,"9880 Lake Shore Drive, Franklin",96238.14,suspended,2021-07-11
2967,Samuel,Johnson,samuel.johnson@company.co.uk,257-323-8346,1968-11-24,"8567 Maple Drive, Greenville",160620.95,suspended,2021-03-15 09:00:00
2968,Samuel,Jackson,samuel.jackson+newsletter@gmail.com,677-519-4050,1985-12-01,"9431 Maple Drive, Franklin",78395.22,inactive,2019-07-18
2969,Michael,Brown,michael.brown@mail.company.co.uk,550-711-5453,1957-07-08,"6051 Main Street, Fairview",133099.91,suspended,2019-08-19
2970,O'Brien,D'Angelo,obrien.dangelo@outlook.com,483-224-7318,2002-11-15,"4903 Elm Boulevard, Riverside",76877.54,inactive,2023-02-06
2971,Mary-Jane,Uwase,maryjane.uwase@outlook.com,233-416-0370,1973-03-13,"7945 Lake Shore Drive, Apt 17, Springfield",116286.37,active,2020-01-29
2972,Leila,de la Cruz,leila.de.la.cruz@gmail.com,604-820-5793,1948-10-31,"4636 Main Street, Salem",204115.30,Suspended,2023-04-21
2973,David,Davis,david.davis@outlook.com,--,2001-09-29,"1049 Oak Avenue, Apt 44, Bristol",119755.21,active,2019-02-25
2974.0,Müller,de la Cruz,muller.de.la.cruz@outlook.com,988-399-5133,1988-10-26,"2235 Washington Blvd, Greenville",214956.11,inactive,2024-09-19
2975,Jane,Anderson,jane.anderson@yahoo.com,413-142-1925,1944-05-25,"4173 Cedar Lane, Springfield",72125.26,active,2022-08-28
